switch_amplitude,switch_frequency
16,0.0
28,0.02
166,0.04
27,0.06
19,0.08
21,0.1
30,0.12
24,0.14
24,0.16
26,0.18
28,0.2
29,0.22
31,0.24
33,0.26
33,0.28
34,0.3
35,0.32
36,0.34
37,0.36
38,0.38
38,0.4
39,0.42
39,0.44
39,0.46
40,0.48
41,0.5
41,0.52
41,0.54
42,0.56
41,0.58
42,0.6
43,0.62
43,0.64
43,0.66
43,0.68
43,0.7
43,0.72
44,0.74
44,0.76
44,0.78
44,0.8
44,0.82
44,0.84
45,0.86
45,0.88
45,0.9
45,0.92
45,0.94
45,0.96
45,0.98
46,1.0
45,1.02
46,1.04
46,1.06
46,1.08
46,1.1
46,1.12
46,1.14
46,1.16
46,1.18
46,1.2
46,1.22
46,1.24
47,1.26
46,1.28
47,1.3
47,1.32
46,1.34
47,1.36
47,1.38
47,1.4
47,1.42
47,1.44
47,1.46
47,1.48
47,1.5
47,1.52
47,1.54
47,1.56
47,1.58
47,1.6
47,1.62
47,1.64
47,1.66
48,1.68
47,1.7
47,1.72
48,1.74
48,1.76
48,1.78
48,1.8
48,1.82
47,1.84
48,1.86
48,1.88
48,1.9
48,1.92
48,1.94
48,1.96
48,1.98
48,2.0
48,2.02
48,2.04
48,2.06
48,2.08
48,2.1
48,2.12
48,2.14
48,2.16
48,2.18
48,2.2
48,2.22
48,2.24
48,2.26
48,2.28
48,2.3
48,2.32
48,2.34
48,2.36
48,2.38
48,2.4
48,2.42
48,2.44
48,2.46
48,2.48
48,2.5
48,2.52
48,2.54
48,2.56
48,2.58
48,2.6
48,2.62
48,2.64
48,2.66
48,2.68
48,2.7
48,2.72
48,2.74
48,2.76
48,2.78
48,2.8
48,2.82
48,2.84
48,2.86
48,2.88
48,2.9
48,2.92
48,2.94
48,2.96
48,2.98
48,3.0
