R_init,NR_init,M_init,MR_init,KDM5A_init,H4_init,H0_init,PRC2_init,H27_init,KDM6A_init,KMT_init
6.5887234393789145,-3.1277392818361003e-17,6.588723439378912,43.41127656062109,391.7014890455898,0.0035106177553638897,0.8076315221924092,296.13314716031334,49.188857860052224,1.0210637065321833,1.0386167953090029
