switch_amplitude,switch_frequency
26,0.0
42,0.02
186,0.04
36,0.06
29,0.08
30,0.1
37,0.12
32,0.14
33,0.16
34,0.18
35,0.2
36,0.22
37,0.24
38,0.26
39,0.28
40,0.3
42,0.32
43,0.34
44,0.36
45,0.38
46,0.4
47,0.42
48,0.44
50,0.46
51,0.48
52,0.5
53,0.52
53,0.54
54,0.56
55,0.58
56,0.6
57,0.62
58,0.64
59,0.66
60,0.68
60,0.7
61,0.72
62,0.74
63,0.76
63,0.78
64,0.8
65,0.82
66,0.84
66,0.86
67,0.88
68,0.9
68,0.92
69,0.94
69,0.96
70,0.98
71,1.0
71,1.02
72,1.04
72,1.06
73,1.08
73,1.1
74,1.12
74,1.14
75,1.16
75,1.18
76,1.2
76,1.22
77,1.24
77,1.26
77,1.28
78,1.3
78,1.32
78,1.34
79,1.36
79,1.38
80,1.4
80,1.42
80,1.44
80,1.46
81,1.48
81,1.5
81,1.52
82,1.54
82,1.56
82,1.58
82,1.6
83,1.62
83,1.64
83,1.66
83,1.68
83,1.7
84,1.72
84,1.74
84,1.76
84,1.78
84,1.8
85,1.82
85,1.84
85,1.86
85,1.88
85,1.9
85,1.92
86,1.94
86,1.96
86,1.98
86,2.0
86,2.02
86,2.04
86,2.06
86,2.08
86,2.1
87,2.12
87,2.14
87,2.16
87,2.18
87,2.2
87,2.22
87,2.24
87,2.26
87,2.28
87,2.3
87,2.32
87,2.34
88,2.36
88,2.38
88,2.4
88,2.42
88,2.44
88,2.46
88,2.48
88,2.5
88,2.52
88,2.54
88,2.56
88,2.58
88,2.6
88,2.62
88,2.64
88,2.66
89,2.68
89,2.7
89,2.72
89,2.74
89,2.76
89,2.78
89,2.8
89,2.82
89,2.84
89,2.86
89,2.88
89,2.9
89,2.92
89,2.94
89,2.96
89,2.98
89,3.0
