switch_amplitude,switch_frequency
13,0.0
23,0.02
171,0.04
24,0.06
16,0.08
19,0.1
30,0.12
23,0.14
23,0.16
25,0.18
26,0.2
27,0.22
30,0.24
31,0.26
30,0.28
31,0.3
31,0.32
31,0.34
33,0.36
34,0.38
33,0.4
34,0.42
34,0.44
33,0.46
34,0.48
35,0.5
34,0.52
35,0.54
35,0.56
34,0.58
35,0.6
35,0.62
35,0.64
35,0.66
36,0.68
35,0.7
35,0.72
36,0.74
36,0.76
36,0.78
36,0.8
36,0.82
35,0.84
36,0.86
36,0.88
36,0.9
36,0.92
36,0.94
36,0.96
36,0.98
36,1.0
36,1.02
37,1.04
37,1.06
36,1.08
36,1.1
37,1.12
37,1.14
37,1.16
37,1.18
36,1.2
36,1.22
37,1.24
37,1.26
37,1.28
37,1.3
37,1.32
36,1.34
37,1.36
37,1.38
37,1.4
37,1.42
37,1.44
37,1.46
37,1.48
37,1.5
37,1.52
37,1.54
37,1.56
37,1.58
37,1.6
37,1.62
37,1.64
37,1.66
37,1.68
37,1.7
37,1.72
37,1.74
37,1.76
37,1.78
37,1.8
37,1.82
37,1.84
37,1.86
37,1.88
37,1.9
37,1.92
37,1.94
37,1.96
37,1.98
37,2.0
37,2.02
37,2.04
37,2.06
37,2.08
37,2.1
37,2.12
37,2.14
37,2.16
37,2.18
37,2.2
37,2.22
37,2.24
37,2.26
37,2.28
37,2.3
37,2.32
37,2.34
37,2.36
37,2.38
37,2.4
37,2.42
37,2.44
37,2.46
37,2.48
37,2.5
37,2.52
37,2.54
37,2.56
37,2.58
37,2.6
37,2.62
37,2.64
37,2.66
37,2.68
37,2.7
37,2.72
37,2.74
37,2.76
37,2.78
37,2.8
37,2.82
37,2.84
37,2.86
37,2.88
37,2.9
37,2.92
37,2.94
37,2.96
37,2.98
37,3.0
