switch_amplitude,switch_frequency
26,0.0
43,0.02
232,0.04
39,0.06
29,0.08
31,0.1
43,0.12
35,0.14
36,0.16
38,0.18
40,0.2
42,0.22
44,0.24
46,0.26
47,0.28
49,0.3
51,0.32
53,0.34
55,0.36
57,0.38
57,0.4
59,0.42
60,0.44
61,0.46
62,0.48
64,0.5
64,0.52
65,0.54
66,0.56
66,0.58
67,0.6
69,0.62
69,0.64
69,0.66
70,0.68
71,0.7
71,0.72
72,0.74
73,0.76
73,0.78
74,0.8
74,0.82
74,0.84
75,0.86
76,0.88
76,0.9
76,0.92
77,0.94
76,0.96
77,0.98
78,1.0
78,1.02
78,1.04
79,1.06
79,1.08
79,1.1
80,1.12
80,1.14
80,1.16
80,1.18
80,1.2
80,1.22
81,1.24
81,1.26
81,1.28
82,1.3
82,1.32
82,1.34
82,1.36
82,1.38
82,1.4
83,1.42
83,1.44
83,1.46
83,1.48
83,1.5
83,1.52
84,1.54
84,1.56
84,1.58
84,1.6
84,1.62
84,1.64
84,1.66
85,1.68
84,1.7
84,1.72
85,1.74
85,1.76
85,1.78
85,1.8
85,1.82
85,1.84
85,1.86
85,1.88
85,1.9
86,1.92
86,1.94
85,1.96
86,1.98
86,2.0
86,2.02
86,2.04
86,2.06
86,2.08
86,2.1
86,2.12
86,2.14
86,2.16
86,2.18
86,2.2
86,2.22
86,2.24
86,2.26
86,2.28
87,2.3
87,2.32
86,2.34
87,2.36
87,2.38
87,2.4
87,2.42
87,2.44
87,2.46
87,2.48
87,2.5
87,2.52
87,2.54
87,2.56
87,2.58
87,2.6
87,2.62
87,2.64
87,2.66
87,2.68
87,2.7
87,2.72
87,2.74
87,2.76
87,2.78
87,2.8
87,2.82
87,2.84
87,2.86
87,2.88
87,2.9
87,2.92
87,2.94
87,2.96
87,2.98
87,3.0
