switch_amplitude,switch_frequency
20,0.0
36,0.02
41,0.06
24,0.08
30,0.1
57,0.12
41,0.14
40,0.16
44,0.18
44,0.2
47,0.22
53,0.24
53,0.26
51,0.28
54,0.3
52,0.32
52,0.34
56,0.36
56,0.38
55,0.4
57,0.42
56,0.44
54,0.46
57,0.48
58,0.5
57,0.52
58,0.54
58,0.56
56,0.58
57,0.6
58,0.62
58,0.64
58,0.66
59,0.68
57,0.7
57,0.72
59,0.74
59,0.76
58,0.78
59,0.8
58,0.82
58,0.84
59,0.86
59,0.88
59,0.9
60,0.92
59,0.94
58,0.96
59,0.98
60,1.0
59,1.02
60,1.04
60,1.06
59,1.08
59,1.1
60,1.12
60,1.14
60,1.16
61,1.18
60,1.2
59,1.22
60,1.24
60,1.26
60,1.28
61,1.3
60,1.32
60,1.34
61,1.36
61,1.38
60,1.4
61,1.42
61,1.44
60,1.46
61,1.48
61,1.5
61,1.52
61,1.54
61,1.56
60,1.58
61,1.6
61,1.62
61,1.64
61,1.66
62,1.68
61,1.7
61,1.72
61,1.74
61,1.76
61,1.78
62,1.8
61,1.82
61,1.84
61,1.86
61,1.88
61,1.9
62,1.92
62,1.94
61,1.96
61,1.98
62,2.0
61,2.02
62,2.04
62,2.06
61,2.08
61,2.1
62,2.12
62,2.14
62,2.16
62,2.18
62,2.2
61,2.22
62,2.24
62,2.26
62,2.28
62,2.3
62,2.32
61,2.34
62,2.36
62,2.38
62,2.4
62,2.42
62,2.44
61,2.46
62,2.48
62,2.5
62,2.52
62,2.54
62,2.56
62,2.58
61,2.6
62,2.62
62,2.64
62,2.66
62,2.68
62,2.7
62,2.72
62,2.74
62,2.76
62,2.78
62,2.8
62,2.82
62,2.84
62,2.86
62,2.88
62,2.9
62,2.92
62,2.94
62,2.96
62,2.98
62,3.0
