switch_amplitude,switch_frequency
90,0.0
105,0.0
120,0.0
135,0.0
150,0.0
165,0.0
180,0.0
195,0.0
210,0.0
225,0.0
240,0.0
255,0.0
270,0.0
285,0.0
300,0.0
90,0.1
105,0.1
120,0.1
135,0.1
150,0.1
165,0.1
180,0.1
195,0.1
210,0.1
225,0.1
240,0.1
255,0.1
270,0.1
285,0.1
300,0.1
105,0.2
120,0.2
135,0.2
150,0.2
165,0.2
180,0.2
195,0.2
210,0.2
225,0.2
240,0.2
255,0.2
270,0.2
285,0.2
300,0.2
120,0.3
135,0.3
150,0.3
165,0.3
180,0.3
195,0.3
210,0.3
225,0.3
240,0.3
255,0.3
270,0.3
285,0.3
300,0.3
150,0.4
165,0.4
180,0.4
195,0.4
210,0.4
225,0.4
240,0.4
255,0.4
270,0.4
285,0.4
300,0.4
165,0.5
180,0.5
195,0.5
210,0.5
225,0.5
240,0.5
255,0.5
270,0.5
285,0.5
300,0.5
195,0.6
210,0.6
225,0.6
240,0.6
255,0.6
270,0.6
285,0.6
300,0.6
210,0.7
225,0.7
240,0.7
255,0.7
270,0.7
285,0.7
300,0.7
240,0.8
255,0.8
270,0.8
285,0.8
300,0.8
270,0.9
285,0.9
300,0.9
285,1.0
300,1.0
