switch_amplitude,switch_frequency
35,0.0
59,0.02
54,0.06
40,0.08
43,0.1
57,0.12
47,0.14
48,0.16
51,0.18
53,0.2
56,0.22
58,0.24
61,0.26
63,0.28
65,0.3
68,0.32
70,0.34
73,0.36
75,0.38
76,0.4
78,0.42
80,0.44
81,0.46
84,0.48
86,0.5
87,0.52
88,0.54
89,0.56
90,0.58
92,0.6
94,0.62
95,0.64
96,0.66
97,0.68
98,0.7
99,0.72
101,0.74
102,0.76
102,0.78
104,0.8
105,0.82
105,0.84
107,0.86
108,0.88
108,0.9
109,0.92
110,0.94
111,0.96
112,0.98
113,1.0
113,1.02
114,1.04
115,1.06
115,1.08
116,1.1
117,1.12
118,1.14
118,1.16
119,1.18
119,1.2
120,1.22
121,1.24
121,1.26
121,1.28
122,1.3
123,1.32
123,1.34
124,1.36
124,1.38
124,1.4
125,1.42
125,1.44
125,1.46
126,1.48
126,1.5
127,1.52
127,1.54
127,1.56
127,1.58
128,1.6
128,1.62
129,1.64
129,1.66
129,1.68
129,1.7
129,1.72
130,1.74
130,1.76
130,1.78
131,1.8
131,1.82
131,1.84
131,1.86
131,1.88
131,1.9
132,1.92
132,1.94
132,1.96
132,1.98
132,2.0
132,2.02
133,2.04
133,2.06
133,2.08
133,2.1
133,2.12
133,2.14
133,2.16
134,2.18
134,2.2
134,2.22
134,2.24
134,2.26
134,2.28
134,2.3
134,2.32
134,2.34
134,2.36
135,2.38
135,2.4
135,2.42
135,2.44
135,2.46
135,2.48
135,2.5
135,2.52
135,2.54
135,2.56
135,2.58
135,2.6
135,2.62
135,2.64
135,2.66
136,2.68
136,2.7
135,2.72
136,2.74
136,2.76
136,2.78
136,2.8
136,2.82
136,2.84
136,2.86
136,2.88
136,2.9
136,2.92
136,2.94
136,2.96
136,2.98
136,3.0
