switch_amplitude,switch_frequency
67,0.0
108,0.02
90,0.06
73,0.08
76,0.1
93,0.12
80,0.14
82,0.16
84,0.18
86,0.2
89,0.22
92,0.24
94,0.26
97,0.28
100,0.3
103,0.32
106,0.34
109,0.36
112,0.38
115,0.4
118,0.42
122,0.44
125,0.46
129,0.48
132,0.5
135,0.52
138,0.54
142,0.56
146,0.58
149,0.6
153,0.62
156,0.64
159,0.66
163,0.68
167,0.7
170,0.72
174,0.74
178,0.76
181,0.78
185,0.8
188,0.82
192,0.84
195,0.86
199,0.88
202,0.9
206,0.92
209,0.94
213,0.96
216,0.98
220,1.0
223,1.02
226,1.04
229,1.06
232,1.08
235,1.1
239,1.12
242,1.14
244,1.16
247,1.18
250,1.2
253,1.22
256,1.24
259,1.26
261,1.28
264,1.3
266,1.32
268,1.34
271,1.36
273,1.38
275,1.4
277,1.42
280,1.44
282,1.46
284,1.48
286,1.5
288,1.52
289,1.54
291,1.56
293,1.58
294,1.6
296,1.62
298,1.64
299,1.66
