switch_amplitude,switch_frequency
13,0.0
23,0.02
126,0.04
21,0.06
15,0.08
17,0.1
24,0.12
19,0.14
20,0.16
21,0.18
22,0.2
23,0.22
25,0.24
26,0.26
26,0.28
27,0.3
27,0.32
28,0.34
29,0.36
30,0.38
30,0.4
30,0.42
31,0.44
31,0.46
31,0.48
32,0.5
32,0.52
32,0.54
32,0.56
32,0.58
33,0.6
33,0.62
33,0.64
33,0.66
34,0.68
34,0.7
34,0.72
34,0.74
34,0.76
34,0.78
35,0.8
35,0.82
34,0.84
35,0.86
35,0.88
35,0.9
35,0.92
35,0.94
35,0.96
35,0.98
36,1.0
36,1.02
36,1.04
36,1.06
36,1.08
36,1.1
36,1.12
36,1.14
36,1.16
36,1.18
36,1.2
36,1.22
36,1.24
36,1.26
36,1.28
37,1.3
37,1.32
36,1.34
37,1.36
37,1.38
37,1.4
37,1.42
37,1.44
37,1.46
37,1.48
37,1.5
37,1.52
37,1.54
37,1.56
37,1.58
37,1.6
37,1.62
37,1.64
37,1.66
37,1.68
37,1.7
37,1.72
37,1.74
37,1.76
37,1.78
38,1.8
37,1.82
37,1.84
37,1.86
38,1.88
37,1.9
38,1.92
38,1.94
37,1.96
38,1.98
38,2.0
38,2.02
38,2.04
38,2.06
38,2.08
38,2.1
38,2.12
38,2.14
38,2.16
38,2.18
38,2.2
38,2.22
38,2.24
38,2.26
38,2.28
38,2.3
38,2.32
38,2.34
38,2.36
38,2.38
38,2.4
38,2.42
38,2.44
38,2.46
38,2.48
38,2.5
38,2.52
38,2.54
38,2.56
38,2.58
38,2.6
38,2.62
38,2.64
38,2.66
38,2.68
38,2.7
38,2.72
38,2.74
38,2.76
38,2.78
38,2.8
38,2.82
38,2.84
38,2.86
38,2.88
38,2.9
38,2.92
38,2.94
38,2.96
38,2.98
38,3.0
