switch_amplitude,switch_frequency
16,0.0
27,0.02
122,0.04
23,0.06
18,0.08
19,0.1
24,0.12
21,0.14
21,0.16
22,0.18
23,0.2
24,0.22
25,0.24
25,0.26
26,0.28
27,0.3
28,0.32
29,0.34
30,0.36
30,0.38
31,0.4
31,0.42
32,0.44
33,0.46
33,0.48
34,0.5
35,0.52
35,0.54
36,0.56
36,0.58
36,0.6
37,0.62
37,0.64
38,0.66
38,0.68
38,0.7
39,0.72
39,0.74
40,0.76
40,0.78
40,0.8
40,0.82
41,0.84
41,0.86
41,0.88
41,0.9
42,0.92
42,0.94
42,0.96
42,0.98
43,1.0
43,1.02
43,1.04
43,1.06
43,1.08
44,1.1
44,1.12
44,1.14
44,1.16
44,1.18
44,1.2
45,1.22
45,1.24
45,1.26
45,1.28
45,1.3
45,1.32
45,1.34
46,1.36
46,1.38
46,1.4
46,1.42
46,1.44
46,1.46
46,1.48
46,1.5
46,1.52
46,1.54
47,1.56
47,1.58
47,1.6
47,1.62
47,1.64
47,1.66
47,1.68
47,1.7
47,1.72
47,1.74
47,1.76
47,1.78
47,1.8
47,1.82
47,1.84
48,1.86
48,1.88
48,1.9
48,1.92
48,1.94
48,1.96
48,1.98
48,2.0
48,2.02
48,2.04
48,2.06
48,2.08
48,2.1
48,2.12
48,2.14
48,2.16
48,2.18
48,2.2
48,2.22
48,2.24
48,2.26
48,2.28
48,2.3
48,2.32
48,2.34
48,2.36
48,2.38
48,2.4
48,2.42
48,2.44
48,2.46
48,2.48
49,2.5
49,2.52
49,2.54
49,2.56
49,2.58
49,2.6
49,2.62
49,2.64
49,2.66
49,2.68
49,2.7
49,2.72
49,2.74
49,2.76
49,2.78
49,2.8
49,2.82
49,2.84
49,2.86
49,2.88
49,2.9
49,2.92
49,2.94
49,2.96
49,2.98
49,3.0
