switch_amplitude,switch_frequency
76,0.0
122,0.02
103,0.06
82,0.08
85,0.1
106,0.12
91,0.14
93,0.16
95,0.18
99,0.2
102,0.22
105,0.24
108,0.26
112,0.28
115,0.3
119,0.32
123,0.34
127,0.36
131,0.38
135,0.4
139,0.42
143,0.44
148,0.46
152,0.48
156,0.5
160,0.52
164,0.54
169,0.56
173,0.58
178,0.6
182,0.62
187,0.64
191,0.66
195,0.68
200,0.7
204,0.72
209,0.74
214,0.76
217,0.78
222,0.8
227,0.82
231,0.84
236,0.86
240,0.88
244,0.9
248,0.92
253,0.94
257,0.96
261,0.98
265,1.0
269,1.02
273,1.04
277,1.06
281,1.08
284,1.1
288,1.12
292,1.14
295,1.16
299,1.18
