switch_amplitude,switch_frequency
17,0.0
28,0.02
137,0.04
25,0.06
19,0.08
20,0.1
26,0.12
22,0.14
23,0.16
24,0.18
25,0.2
26,0.22
27,0.24
28,0.26
29,0.28
30,0.3
31,0.32
32,0.34
33,0.36
34,0.38
34,0.4
35,0.42
35,0.44
36,0.46
37,0.48
37,0.5
38,0.52
38,0.54
38,0.56
39,0.58
39,0.6
40,0.62
40,0.64
40,0.66
41,0.68
41,0.7
41,0.72
42,0.74
42,0.76
42,0.78
43,0.8
43,0.82
43,0.84
43,0.86
44,0.88
44,0.9
44,0.92
44,0.94
44,0.96
45,0.98
45,1.0
45,1.02
45,1.04
45,1.06
45,1.08
45,1.1
46,1.12
46,1.14
46,1.16
46,1.18
46,1.2
46,1.22
47,1.24
47,1.26
47,1.28
47,1.3
47,1.32
47,1.34
47,1.36
47,1.38
47,1.4
48,1.42
48,1.44
48,1.46
48,1.48
48,1.5
48,1.52
48,1.54
48,1.56
48,1.58
48,1.6
48,1.62
48,1.64
48,1.66
48,1.68
48,1.7
48,1.72
49,1.74
49,1.76
49,1.78
49,1.8
49,1.82
49,1.84
49,1.86
49,1.88
49,1.9
49,1.92
49,1.94
49,1.96
49,1.98
49,2.0
49,2.02
49,2.04
49,2.06
49,2.08
49,2.1
49,2.12
49,2.14
49,2.16
49,2.18
49,2.2
49,2.22
49,2.24
49,2.26
49,2.28
50,2.3
50,2.32
49,2.34
50,2.36
50,2.38
50,2.4
50,2.42
50,2.44
50,2.46
50,2.48
50,2.5
50,2.52
50,2.54
50,2.56
50,2.58
50,2.6
50,2.62
50,2.64
50,2.66
50,2.68
50,2.7
50,2.72
50,2.74
50,2.76
50,2.78
50,2.8
50,2.82
50,2.84
50,2.86
50,2.88
50,2.9
50,2.92
50,2.94
50,2.96
50,2.98
50,3.0
