switch_amplitude,switch_frequency
12,0.0
19,0.02
87,0.04
17,0.06
13,0.08
14,0.1
17,0.12
15,0.14
15,0.16
16,0.18
17,0.2
17,0.22
18,0.24
18,0.26
19,0.28
20,0.3
20,0.32
21,0.34
21,0.36
22,0.38
22,0.4
23,0.42
23,0.44
23,0.46
24,0.48
24,0.5
24,0.52
25,0.54
25,0.56
25,0.58
26,0.6
26,0.62
26,0.64
26,0.66
27,0.68
27,0.7
27,0.72
27,0.74
28,0.76
28,0.78
28,0.8
28,0.82
28,0.84
28,0.86
29,0.88
29,0.9
29,0.92
29,0.94
29,0.96
29,0.98
29,1.0
30,1.02
30,1.04
30,1.06
30,1.08
30,1.1
30,1.12
30,1.14
30,1.16
30,1.18
30,1.2
30,1.22
31,1.24
31,1.26
31,1.28
31,1.3
31,1.32
31,1.34
31,1.36
31,1.38
31,1.4
31,1.42
31,1.44
31,1.46
31,1.48
31,1.5
31,1.52
32,1.54
32,1.56
32,1.58
32,1.6
32,1.62
32,1.64
32,1.66
32,1.68
32,1.7
32,1.72
32,1.74
32,1.76
32,1.78
32,1.8
32,1.82
32,1.84
32,1.86
32,1.88
32,1.9
32,1.92
32,1.94
32,1.96
32,1.98
32,2.0
32,2.02
32,2.04
32,2.06
32,2.08
32,2.1
32,2.12
32,2.14
32,2.16
32,2.18
32,2.2
32,2.22
32,2.24
32,2.26
32,2.28
33,2.3
33,2.32
32,2.34
33,2.36
33,2.38
33,2.4
33,2.42
33,2.44
33,2.46
33,2.48
33,2.5
33,2.52
33,2.54
33,2.56
33,2.58
33,2.6
33,2.62
33,2.64
33,2.66
33,2.68
33,2.7
33,2.72
33,2.74
33,2.76
33,2.78
33,2.8
33,2.82
33,2.84
33,2.86
33,2.88
33,2.9
33,2.92
33,2.94
33,2.96
33,2.98
33,3.0
