switch_amplitude,switch_frequency
16,0.0
26,0.02
127,0.04
23,0.06
18,0.08
19,0.1
25,0.12
21,0.14
21,0.16
22,0.18
23,0.2
24,0.22
25,0.24
26,0.26
27,0.28
28,0.3
29,0.32
29,0.34
30,0.36
31,0.38
31,0.4
32,0.42
33,0.44
33,0.46
34,0.48
34,0.5
34,0.52
35,0.54
35,0.56
35,0.58
36,0.6
37,0.62
37,0.64
37,0.66
37,0.68
37,0.7
38,0.72
38,0.74
38,0.76
38,0.78
39,0.8
39,0.82
39,0.84
40,0.86
40,0.88
40,0.9
40,0.92
40,0.94
40,0.96
41,0.98
41,1.0
41,1.02
41,1.04
41,1.06
41,1.08
42,1.1
42,1.12
42,1.14
42,1.16
42,1.18
42,1.2
42,1.22
43,1.24
43,1.26
43,1.28
43,1.3
43,1.32
43,1.34
43,1.36
43,1.38
43,1.4
44,1.42
44,1.44
44,1.46
44,1.48
44,1.5
44,1.52
44,1.54
44,1.56
44,1.58
44,1.6
44,1.62
44,1.64
44,1.66
45,1.68
45,1.7
44,1.72
45,1.74
45,1.76
45,1.78
45,1.8
45,1.82
45,1.84
45,1.86
45,1.88
45,1.9
45,1.92
45,1.94
45,1.96
45,1.98
45,2.0
45,2.02
45,2.04
45,2.06
45,2.08
45,2.1
45,2.12
45,2.14
45,2.16
46,2.18
45,2.2
45,2.22
46,2.24
46,2.26
46,2.28
46,2.3
46,2.32
46,2.34
46,2.36
46,2.38
46,2.4
46,2.42
46,2.44
46,2.46
46,2.48
46,2.5
46,2.52
46,2.54
46,2.56
46,2.58
46,2.6
46,2.62
46,2.64
46,2.66
46,2.68
46,2.7
46,2.72
46,2.74
46,2.76
46,2.78
46,2.8
46,2.82
46,2.84
46,2.86
46,2.88
46,2.9
46,2.92
46,2.94
46,2.96
46,2.98
46,3.0
