switch_amplitude,switch_frequency
16,0.0
29,0.02
202,0.04
29,0.06
19,0.08
22,0.1
36,0.12
27,0.14
27,0.16
29,0.18
31,0.2
33,0.22
36,0.24
37,0.26
37,0.28
38,0.3
39,0.32
39,0.34
41,0.36
42,0.38
41,0.4
42,0.42
42,0.44
41,0.46
43,0.48
44,0.5
43,0.52
44,0.54
44,0.56
43,0.58
44,0.6
45,0.62
45,0.64
45,0.66
45,0.68
45,0.7
45,0.72
45,0.74
45,0.76
45,0.78
46,0.8
45,0.82
45,0.84
46,0.86
46,0.88
46,0.9
46,0.92
46,0.94
46,0.96
46,0.98
47,1.0
46,1.02
47,1.04
47,1.06
46,1.08
47,1.1
47,1.12
47,1.14
47,1.16
47,1.18
47,1.2
47,1.22
47,1.24
47,1.26
47,1.28
48,1.3
47,1.32
47,1.34
48,1.36
48,1.38
47,1.4
48,1.42
48,1.44
47,1.46
48,1.48
48,1.5
48,1.52
48,1.54
48,1.56
48,1.58
48,1.6
48,1.62
48,1.64
48,1.66
48,1.68
48,1.7
48,1.72
48,1.74
48,1.76
48,1.78
48,1.8
48,1.82
48,1.84
48,1.86
48,1.88
48,1.9
48,1.92
48,1.94
48,1.96
48,1.98
48,2.0
48,2.02
48,2.04
49,2.06
48,2.08
48,2.1
48,2.12
48,2.14
48,2.16
49,2.18
48,2.2
48,2.22
49,2.24
49,2.26
48,2.28
49,2.3
49,2.32
48,2.34
49,2.36
49,2.38
49,2.4
49,2.42
49,2.44
48,2.46
48,2.48
49,2.5
49,2.52
49,2.54
49,2.56
49,2.58
48,2.6
49,2.62
49,2.64
49,2.66
49,2.68
49,2.7
48,2.72
49,2.74
49,2.76
49,2.78
49,2.8
49,2.82
49,2.84
49,2.86
49,2.88
49,2.9
49,2.92
49,2.94
49,2.96
49,2.98
49,3.0
