switch_amplitude,switch_frequency
28,0.0
46,0.02
219,0.04
40,0.06
31,0.08
33,0.1
42,0.12
36,0.14
36,0.16
38,0.18
40,0.2
41,0.22
43,0.24
45,0.26
46,0.28
47,0.3
49,0.32
51,0.34
52,0.36
54,0.38
55,0.4
56,0.42
57,0.44
58,0.46
60,0.48
61,0.5
62,0.52
63,0.54
64,0.56
65,0.58
66,0.6
67,0.62
68,0.64
68,0.66
69,0.68
70,0.7
71,0.72
72,0.74
73,0.76
73,0.78
74,0.8
75,0.82
75,0.84
76,0.86
77,0.88
77,0.9
78,0.92
78,0.94
79,0.96
80,0.98
80,1.0
81,1.02
81,1.04
82,1.06
82,1.08
83,1.1
83,1.12
84,1.14
84,1.16
85,1.18
85,1.2
85,1.22
86,1.24
86,1.26
86,1.28
87,1.3
87,1.32
87,1.34
88,1.36
88,1.38
89,1.4
89,1.42
89,1.44
89,1.46
90,1.48
90,1.5
90,1.52
91,1.54
91,1.56
91,1.58
91,1.6
92,1.62
92,1.64
92,1.66
92,1.68
92,1.7
92,1.72
93,1.74
93,1.76
93,1.78
93,1.8
93,1.82
93,1.84
94,1.86
94,1.88
94,1.9
94,1.92
94,1.94
94,1.96
94,1.98
95,2.0
95,2.02
95,2.04
95,2.06
95,2.08
95,2.1
95,2.12
95,2.14
95,2.16
95,2.18
95,2.2
95,2.22
96,2.24
96,2.26
96,2.28
96,2.3
96,2.32
96,2.34
96,2.36
96,2.38
96,2.4
96,2.42
96,2.44
96,2.46
96,2.48
97,2.5
97,2.52
97,2.54
97,2.56
97,2.58
97,2.6
97,2.62
97,2.64
97,2.66
97,2.68
97,2.7
97,2.72
97,2.74
97,2.76
97,2.78
97,2.8
97,2.82
97,2.84
97,2.86
97,2.88
97,2.9
97,2.92
97,2.94
97,2.96
97,2.98
97,3.0
