switch_amplitude,switch_frequency
195,0.0
210,0.0
225,0.0
240,0.0
255,0.0
270,0.0
285,0.0
300,0.0
210,0.1
225,0.1
240,0.1
255,0.1
270,0.1
285,0.1
300,0.1
255,0.2
270,0.2
285,0.2
300,0.2
300,0.3
